FrameIndex,JointIndex,PosX,PosY,PosZ,RotW,RotX,RotY,RotZ,ScaleX,ScaleY,ScaleZ
0,17,10.43873,1.09277,9.10142,0.98317,-0.07962,-0.12927,-0.10159,1.00000,1.00000,1.00000
0,18,10.42805,1.10175,9.15391,0.98212,-0.03315,-0.10709,-0.15124,0.99999,1.00004,1.00004
0,19,10.42019,1.10557,9.19216,0.97665,0.02678,-0.11558,-0.17909,1.00004,0.99993,0.99994
0,20,10.41390,1.10528,9.21815,0.97094,0.04425,-0.14811,-0.18272,0.99993,1.00003,1.00001
0,21,10.40725,1.10591,9.24175,0.97094,0.04425,-0.14811,-0.18272,1.00000,1.00000,1.00000
0,22,10.39361,1.09072,9.09045,0.77035,-0.30945,-0.30575,0.46617,1.00002,0.99997,0.99999
0,23,10.36876,1.09699,9.11078,0.86571,-0.15663,-0.19516,0.43351,0.99999,0.99999,1.00005
0,24,10.35266,1.10045,9.14053,0.80322,-0.18740,-0.25828,0.50300,1.00001,0.99999,1.00000
0,25,10.33723,1.10252,9.15980,0.80322,-0.18740,-0.25828,0.50300,1.00000,1.00000,1.00000
0,26,10.20119,1.10374,9.04839,-0.98445,0.09838,-0.13038,-0.06466,1.00000,1.00000,1.00000
0,27,10.23077,1.10443,9.07923,-0.98445,0.09838,-0.13038,-0.06466,1.00000,1.00000,1.00000
0,28,10.24858,1.11933,9.13475,-0.98890,0.02585,-0.14469,-0.02159,1.00005,1.00004,0.99999
0,29,10.25946,1.12152,9.17126,-0.98520,-0.08983,-0.14264,-0.03118,0.99996,0.99995,0.99995
0,30,10.26647,1.11741,9.19433,-0.98368,-0.13059,-0.11716,-0.03979,1.00005,1.00001,1.00000
0,31,10.27155,1.11280,9.21578,-0.98368,-0.13059,-0.11716,-0.03979,1.00000,1.00000,1.00000
0,32,10.18885,1.09939,9.08876,-0.95970,0.04114,-0.00960,-0.27783,1.00002,1.00001,0.99996
0,33,10.18865,1.10326,9.13453,-0.97960,0.06931,0.03032,-0.18616,0.99996,1.00004,1.00007
0,34,10.18601,1.10711,9.16509,-0.96349,-0.10871,0.02762,-0.24311,1.00002,1.00001,0.99994
0,35,10.18601,1.10256,9.18501,-0.96189,-0.11300,-0.02398,-0.24784,1.00002,0.99997,0.99997
0,36,10.18790,1.09918,9.20676,-0.96189,-0.11300,-0.02398,-0.24784,1.00000,1.00000,1.00000
0,37,10.21436,1.10400,9.08125,-0.98445,0.09838,-0.13038,-0.06466,1.00000,1.00000,1.00000
0,38,10.22673,1.12169,9.13948,-0.99323,0.02716,-0.08881,-0.06981,0.99996,1.00001,1.00001
0,39,10.23419,1.12456,9.18193,-0.98897,-0.09025,-0.09367,-0.07087,1.00003,1.00000,1.00004
0,40,10.23968,1.11998,9.20872,-0.98453,-0.09851,-0.08955,-0.11393,0.99997,1.00001,0.99996
0,41,10.24414,1.11664,9.23324,-0.98453,-0.09851,-0.08955,-0.11393,1.00000,1.00000,1.00000
0,42,10.21396,1.11272,9.09394,-0.98445,0.09838,-0.13038,-0.06466,1.00000,1.00000,1.00000
0,43,10.19621,1.10369,9.08665,-0.98445,0.09838,-0.13038,-0.06466,1.00000,1.00000,1.00000
0,44,10.20714,1.11436,9.13877,-0.99059,0.04148,-0.05303,-0.11912,0.99999,1.00004,1.00004
0,45,10.21088,1.11808,9.17766,-0.98108,-0.10335,-0.07298,-0.14651,1.00004,0.99993,0.99994
0,46,10.21552,1.11323,9.20354,-0.97001,-0.15474,-0.10931,-0.15230,0.99993,0.99997,1.00001
0,47,10.22120,1.10807,9.22684,-0.97001,-0.15474,-0.10931,-0.15230,1.00000,1.00006,1.00000
0,48,10.24140,1.09888,9.07552,-0.72614,0.29403,-0.35845,0.50772,1.00002,1.00003,0.99998
0,49,10.26819,1.10094,9.09417,-0.82888,0.12336,-0.22478,0.49721,0.99999,1.00000,0.99996
0,50,10.28504,1.10029,9.12370,-0.78002,0.04982,-0.21942,0.58391,0.99999,0.99996,1.00000
0,51,10.29571,1.09683,9.14578,-0.78002,0.04982,-0.21942,0.58391,1.00000,1.00000,1.00000
0,0,10.43416,1.09487,9.06311,0.98320,-0.07914,-0.12943,-0.10151,1.00000,1.00000,1.00000
0,1,10.40449,1.09569,9.09407,0.98320,-0.07914,-0.12943,-0.10151,1.00000,1.00000,1.00000
0,2,10.38709,1.10957,9.14979,0.97807,-0.02746,-0.19852,-0.05676,1.00005,1.00004,0.99999
0,3,10.37239,1.11248,9.18489,0.97768,0.02222,-0.19562,-0.07336,0.99996,0.99995,0.99995
0,4,10.36296,1.11212,9.20745,0.98119,0.02375,-0.16939,-0.08953,1.00005,1.00001,1.00000
0,5,10.35583,1.11271,9.22881,0.98119,0.02375,-0.16939,-0.08953,1.00000,1.00000,1.00000
0,6,10.44579,1.08780,9.10330,0.95037,-0.01757,-0.00555,-0.31056,1.00002,1.00001,0.99996
0,7,10.44580,1.08949,9.14920,0.97182,-0.08093,-0.02258,-0.22023,0.99996,1.00004,1.00007
0,8,10.44555,1.09466,9.17968,0.96193,0.05732,-0.01954,-0.26650,1.00002,1.00001,0.99994
0,9,10.44415,1.09262,9.19996,0.95864,0.06389,-0.07231,-0.26777,1.00002,0.99997,0.99997
0,10,10.44075,1.09194,9.22178,0.95864,0.06389,-0.07231,-0.26777,1.00000,1.00000,1.00000
0,11,10.42087,1.09427,9.09615,0.98320,-0.07914,-0.12943,-0.10151,1.00000,1.00000,1.00000
0,12,10.40901,1.11022,9.15478,0.98241,0.01208,-0.16069,-0.09434,0.99996,1.00001,1.00001
0,13,10.39527,1.11050,9.19573,0.98128,0.03960,-0.15893,-0.10132,1.00003,1.00000,1.00004
0,14,10.38640,1.10924,9.22196,0.97723,0.02144,-0.15293,-0.14552,0.99997,1.00001,0.99996
0,15,10.37934,1.11031,9.24608,0.97723,0.02144,-0.15293,-0.14552,1.00000,1.00000,1.00000
0,16,10.42158,1.10255,9.10894,0.98320,-0.07914,-0.12943,-0.10151,1.00000,1.00000,1.00000
0,17,10.43875,1.09268,9.10135,0.98320,-0.07914,-0.12943,-0.10151,1.00000,1.00000,1.00000
0,18,10.42806,1.10161,9.15385,0.98213,-0.03230,-0.10747,-0.15109,0.99999,1.00004,1.00004
0,19,10.42016,1.10537,9.19210,0.97664,0.02712,-0.11582,-0.17897,1.00004,0.99993,0.99994
0,20,10.41385,1.10506,9.21808,0.97093,0.04426,-0.14829,-0.18262,0.99993,1.00003,1.00001
0,21,10.40719,1.10569,9.24168,0.97093,0.04426,-0.14829,-0.18262,1.00000,1.00000,1.00000
0,22,10.39364,1.09063,9.09036,0.77035,-0.30917,-0.30628,0.46602,1.00002,0.99997,0.99999
0,23,10.36878,1.09687,9.11068,0.86563,-0.15654,-0.19580,0.43341,0.99999,0.99999,1.00005
0,24,10.35264,1.10032,9.14041,0.80304,-0.18766,-0.25909,0.50278,1.00001,0.99999,1.00000
0,25,10.33718,1.10238,9.15967,0.80304,-0.18766,-0.25909,0.50278,1.00000,1.00000,1.00000
0,26,10.20123,1.10376,9.04856,-0.98444,0.09820,-0.13050,-0.06478,1.00000,1.00000,1.00000
0,27,10.23082,1.10444,9.07939,-0.98444,0.09820,-0.13050,-0.06478,1.00000,1.00000,1.00000
0,28,10.24864,1.11933,9.13491,-0.98895,0.02548,-0.14443,-0.02172,1.00005,1.00004,0.99999
0,29,10.25950,1.12149,9.17143,-0.98520,-0.09017,-0.14239,-0.03135,0.99996,0.99995,0.99995
0,30,10.26650,1.11736,9.19449,-0.98369,-0.13076,-0.11690,-0.03998,1.00005,1.00001,1.00000
0,31,10.27157,1.11274,9.21595,-0.98369,-0.13076,-0.11690,-0.03998,1.00000,1.00000,1.00000
0,32,10.18890,1.09939,9.08893,-0.95968,0.04092,-0.00969,-0.27792,1.00002,1.00001,0.99996
0,33,10.18871,1.10325,9.13470,-0.97963,0.06879,0.02972,-0.18628,0.99996,1.00004,1.00007
0,34,10.18612,1.10707,9.16526,-0.96352,-0.10869,0.02717,-0.24307,1.00002,1.00001,0.99994
0,35,10.18613,1.10252,9.18518,-0.96192,-0.11277,-0.02438,-0.24778,1.00002,0.99997,0.99997
0,36,10.18804,1.09917,9.20694,-0.96192,-0.11277,-0.02438,-0.24778,1.00000,1.00000,1.00000
0,37,10.21440,1.10401,9.08142,-0.98444,0.09820,-0.13050,-0.06478,1.00000,1.00000,1.00000
0,38,10.22679,1.12168,9.13965,-0.99320,0.02662,-0.08924,-0.06985,0.99996,1.00001,1.00001
0,39,10.23429,1.12451,9.18209,-0.98892,-0.09033,-0.09407,-0.07090,1.00003,1.00000,1.00004
0,40,10.23980,1.11992,9.20887,-0.98451,-0.09838,-0.08991,-0.11395,0.99997,1.00001,0.99996
0,41,10.24428,1.11659,9.23339,-0.98451,-0.09838,-0.08991,-0.11395,1.00000,1.00000,1.00000
0,42,10.21401,1.11272,9.09410,-0.98444,0.09820,-0.13050,-0.06478,1.00000,1.00000,1.00000
0,43,10.19626,1.10369,9.08682,-0.98444,0.09820,-0.13050,-0.06478,1.00000,1.00000,1.00000
0,44,10.20721,1.11435,9.13894,-0.99063,0.03973,-0.05373,-0.11909,0.99999,1.00004,1.00004
0,45,10.21101,1.11794,9.17783,-0.98093,-0.10458,-0.07352,-0.14641,1.00004,0.99993,0.99994
0,46,10.21569,1.11303,9.20369,-0.96979,-0.15580,-0.10981,-0.15221,0.99993,0.99997,1.00001
0,47,10.22140,1.10783,9.22698,-0.96979,-0.15580,-0.10981,-0.15221,1.00000,1.00006,1.00000
0,48,10.24144,1.09889,9.07568,-0.72605,0.29370,-0.35865,0.50790,1.00002,1.00003,0.99998
0,49,10.26824,1.10092,9.09433,-0.82878,0.12272,-0.22470,0.49757,0.99999,1.00000,0.99996
0,50,10.28505,1.10023,9.12388,-0.77986,0.04904,-0.21926,0.58424,0.99999,0.99996,1.00000
0,51,10.29570,1.09674,9.14597,-0.77986,0.04904,-0.21926,0.58424,1.00000,1.00000,1.00000
0,0,10.43418,1.09487,9.06306,0.98328,-0.07761,-0.13004,-0.10109,1.00000,1.00000,1.00000
0,1,10.40446,1.09557,9.09398,0.98328,-0.07761,-0.13004,-0.10109,1.00000,1.00000,1.00000
0,2,10.38697,1.10927,9.14972,0.97811,-0.02518,-0.19877,-0.05627,1.00005,1.00004,0.99999
0,3,10.37224,1.11200,9.18481,0.97764,0.02407,-0.19576,-0.07294,0.99996,0.99995,0.99995
0,4,10.36279,1.11155,9.20737,0.98118,0.02498,-0.16944,-0.08918,1.00005,1.00001,1.00000
0,5,10.35566,1.11208,9.22873,0.98118,0.02498,-0.16944,-0.08918,1.00000,1.00000,1.00000
0,6,10.44576,1.08771,9.10325,0.95060,-0.01602,-0.00580,-0.30995,1.00002,1.00001,0.99996
0,7,10.44571,1.08927,9.14915,0.97211,-0.07873,-0.02328,-0.21969,0.99996,1.00004,1.00007
0,8,10.44538,1.09432,9.17965,0.96211,0.05770,-0.01954,-0.26576,1.00002,1.00001,0.99994
0,9,10.44398,1.09226,9.19993,0.95885,0.06388,-0.07218,-0.26706,1.00002,0.99997,0.99997
0,10,10.44058,1.09158,9.22175,0.95885,0.06388,-0.07218,-0.26706,1.00000,1.00000,1.00000
0,11,10.42084,1.09416,9.09608,0.98328,-0.07761,-0.13004,-0.10109,1.00000,1.00000,1.00000
0,12,10.40888,1.10993,9.15474,0.98224,0.01441,-0.16193,-0.09367,0.99996,1.00001,1.00001
0,13,10.39502,1.11002,9.19565,0.98109,0.04120,-0.16005,-0.10072,1.00003,1.00000,1.00004
0,14,10.38608,1.10867,9.22185,0.97714,0.02240,-0.15389,-0.14498,0.99997,1.00001,0.99996
0,15,10.37896,1.10970,9.24595,0.97714,0.02240,-0.15389,-0.14498,1.00000,1.00000,1.00000
0,16,10.42153,1.10240,9.10890,0.98328,-0.07761,-0.13004,-0.10109,1.00000,1.00000,1.00000
0,17,10.43872,1.09258,9.10130,0.98328,-0.07761,-0.13004,-0.10109,1.00000,1.00000,1.00000
0,18,10.42794,1.10135,9.15381,0.98220,-0.02976,-0.10841,-0.15047,0.99999,1.00004,1.00004
0,19,10.41993,1.10492,9.19206,0.97662,0.02869,-0.11645,-0.17839,1.00004,0.99993,0.99994
0,20,10.41358,1.10453,9.21802,0.97090,0.04525,-0.14879,-0.18212,0.99993,1.00003,1.00001
0,21,10.40688,1.10512,9.24162,0.97090,0.04525,-0.14879,-0.18212,1.00000,1.00000,1.00000
0,22,10.39363,1.09051,9.09023,0.77022,-0.30828,-0.30796,0.46571,1.00002,0.99997,0.99999
0,23,10.36871,1.09666,9.11052,0.86536,-0.15587,-0.19761,0.43337,0.99999,0.99999,1.00005
0,24,10.35249,1.10001,9.14022,0.80259,-0.18747,-0.26112,0.50251,1.00001,0.99999,1.00000
0,25,10.33697,1.10201,9.15942,0.80259,-0.18747,-0.26112,0.50251,1.00000,1.00000,1.00000
0,26,10.20134,1.10379,9.04882,-0.98442,0.09785,-0.13075,-0.06511,1.00000,1.00000,1.00000
0,27,10.23094,1.10444,9.07964,-0.98442,0.09785,-0.13075,-0.06511,1.00000,1.00000,1.00000
0,28,10.24879,1.11931,9.13515,-0.98903,0.02471,-0.14399,-0.02205,1.00005,1.00004,0.99999
0,29,10.25962,1.12142,9.17168,-0.98519,-0.09080,-0.14196,-0.03174,0.99996,0.99995,0.99995
0,30,10.26660,1.11727,9.19475,-0.98369,-0.13100,-0.11646,-0.04043,1.00005,1.00001,1.00000
0,31,10.27165,1.11264,9.21621,-0.98369,-0.13100,-0.11646,-0.04043,1.00000,1.00000,1.00000
0,32,10.18903,1.09939,9.08919,-0.95963,0.04049,-0.00987,-0.27817,1.00002,1.00001,0.99996
0,33,10.18887,1.10321,9.13496,-0.97968,0.06778,0.02847,-0.18661,0.99996,1.00004,1.00007
0,34,10.18636,1.10698,9.16554,-0.96355,-0.10865,0.02622,-0.24306,1.00002,1.00001,0.99994
0,35,10.18641,1.10244,9.18547,-0.96196,-0.11237,-0.02524,-0.24774,1.00002,0.99997,0.99997
0,36,10.18835,1.09911,9.20722,-0.96196,-0.11237,-0.02524,-0.24774,1.00000,1.00000,1.00000
0,37,10.21452,1.10401,9.08168,-0.98442,0.09785,-0.13075,-0.06511,1.00000,1.00000,1.00000
0,38,10.22694,1.12166,9.13991,-0.99314,0.02560,-0.09010,-0.07000,0.99996,1.00001,1.00001
0,39,10.23452,1.12440,9.18234,-0.98883,-0.09038,-0.09486,-0.07104,1.00003,1.00000,1.00004
0,40,10.24007,1.11982,9.20911,-0.98446,-0.09804,-0.09066,-0.11408,0.99997,1.00001,0.99996
0,41,10.24459,1.11650,9.23363,-0.98446,-0.09804,-0.09066,-0.11408,1.00000,1.00000,1.00000
0,42,10.21414,1.11272,9.09436,-0.98442,0.09785,-0.13075,-0.06511,1.00000,1.00000,1.00000
0,43,10.19639,1.10369,9.08708,-0.98442,0.09785,-0.13075,-0.06511,1.00000,1.00000,1.00000
0,44,10.20736,1.11431,9.13920,-0.99063,0.03768,-0.05497,-0.11919,0.99999,1.00004,1.00004
0,45,10.21128,1.11775,9.17810,-0.98074,-0.10561,-0.07454,-0.14639,1.00004,0.99993,0.99994
0,46,10.21602,1.11280,9.20394,-0.96958,-0.15652,-0.11076,-0.15217,0.99993,0.99997,1.00001
0,47,10.22178,1.10757,9.22721,-0.96958,-0.15652,-0.11076,-0.15217,1.00000,1.00006,1.00000
0,48,10.24156,1.09888,9.07593,-0.72589,0.29308,-0.35905,0.50821,1.00002,1.00003,0.99998
0,49,10.26835,1.10087,9.09459,-0.82860,0.12148,-0.22457,0.49822,0.99999,1.00000,0.99996
0,50,10.28512,1.10010,9.12416,-0.77957,0.04758,-0.21903,0.58484,0.99999,0.99996,1.00000
0,51,10.29572,1.09655,9.14627,-0.77957,0.04758,-0.21903,0.58484,1.00000,1.00000,1.00000
0,0,10.43415,1.09494,9.06308,0.98333,-0.07682,-0.13043,-0.10075,1.00000,1.00000,1.00000
0,1,10.40441,1.09557,9.09397,0.98333,-0.07682,-0.13043,-0.10075,1.00000,1.00000,1.00000
0,2,10.38686,1.10916,9.14971,0.97812,-0.02401,-0.19896,-0.05590,1.00005,1.00004,0.99999
0,3,10.37211,1.11180,9.18481,0.97761,0.02512,-0.19590,-0.07258,0.99996,0.99995,0.99995
0,4,10.36265,1.11130,9.20736,0.98117,0.02581,-0.16954,-0.08883,1.00005,1.00001,1.00000
0,5,10.35551,1.11180,9.22872,0.98117,0.02581,-0.16954,-0.08883,1.00000,1.00000,1.00000
0,6,10.44571,1.08772,9.10327,0.95076,-0.01521,-0.00601,-0.30951,1.00002,1.00001,0.99996
0,7,10.44561,1.08922,9.14917,0.97229,-0.07746,-0.02368,-0.21929,0.99996,1.00004,1.00007
0,8,10.44524,1.09420,9.17968,0.96221,0.05842,-0.01965,-0.26526,1.00002,1.00001,0.99994
0,9,10.44383,1.09211,9.19996,0.95894,0.06440,-0.07223,-0.26660,1.00002,0.99997,0.99997
0,10,10.44042,1.09141,9.22178,0.95894,0.06440,-0.07223,-0.26660,1.00000,1.00000,1.00000
0,11,10.42078,1.09417,9.09608,0.98333,-0.07682,-0.13043,-0.10075,1.00000,1.00000,1.00000
0,12,10.40876,1.10984,9.15475,0.98215,0.01575,-0.16261,-0.09319,0.99996,1.00001,1.00001
0,13,10.39483,1.10981,9.19564,0.98100,0.04221,-0.16066,-0.10027,1.00003,1.00000,1.00004
0,14,10.38586,1.10841,9.22183,0.97710,0.02314,-0.15443,-0.14455,0.99997,1.00001,0.99996
0,15,10.37871,1.10940,9.24592,0.97710,0.02314,-0.15443,-0.14455,1.00000,1.00000,1.00000
0,16,10.42146,1.10239,9.10891,0.98333,-0.07682,-0.13043,-0.10075,1.00000,1.00000,1.00000
0,17,10.43867,1.09260,9.10132,0.98333,-0.07682,-0.13043,-0.10075,1.00000,1.00000,1.00000
0,18,10.42783,1.10128,9.15383,0.98226,-0.02827,-0.10893,-0.15000,0.99999,1.00004,1.00004
0,19,10.41976,1.10474,9.19208,0.97663,0.02969,-0.11681,-0.17795,1.00004,0.99993,0.99994
0,20,10.41338,1.10430,9.21804,0.97090,0.04598,-0.14908,-0.18172,0.99993,1.00003,1.00001
0,21,10.40667,1.10485,9.24163,0.97090,0.04598,-0.14908,-0.18172,1.00000,1.00000,1.00000
0,22,10.39358,1.09051,9.09020,0.77007,-0.30784,-0.30896,0.46559,1.00002,0.99997,0.99999
0,23,10.36864,1.09661,9.11047,0.86515,-0.15548,-0.19863,0.43345,0.99999,0.99999,1.00005
0,24,10.35237,1.09990,9.14015,0.80233,-0.18718,-0.26217,0.50248,1.00001,0.99999,1.00000
0,25,10.33681,1.10186,9.15933,0.80233,-0.18718,-0.26217,0.50248,1.00000,1.00000,1.00000
0,26,10.20141,1.10379,9.04891,-0.98441,0.09768,-0.13089,-0.06531,1.00000,1.00000,1.00000
0,27,10.23101,1.10444,9.07973,-0.98441,0.09768,-0.13089,-0.06531,1.00000,1.00000,1.00000
0,28,10.24888,1.11930,9.13523,-0.98906,0.02431,-0.14380,-0.02225,1.00005,1.00004,0.99999
0,29,10.25970,1.12138,9.17177,-0.98518,-0.09108,-0.14178,-0.03198,0.99996,0.99995,0.99995
0,30,10.26667,1.11721,9.19484,-0.98369,-0.13106,-0.11627,-0.04070,1.00005,1.00001,1.00000
0,31,10.27172,1.11258,9.21630,-0.98369,-0.13106,-0.11627,-0.04070,1.00000,1.00000,1.00000
0,32,10.18911,1.09937,9.08929,-0.95958,0.04027,-0.00997,-0.27835,1.00002,1.00001,0.99996
0,33,10.18896,1.10318,9.13506,-0.97970,0.06726,0.02780,-0.18682,0.99996,1.00004,1.00007
0,34,10.18650,1.10693,9.16565,-0.96356,-0.10863,0.02570,-0.24309,1.00002,1.00001,0.99994
0,35,10.18657,1.10239,9.18557,-0.96196,-0.11219,-0.02572,-0.24776,1.00002,0.99997,0.99997
0,36,10.18853,1.09908,9.20733,-0.96196,-0.11219,-0.02572,-0.24776,1.00000,1.00000,1.00000
0,37,10.21460,1.10401,9.08178,-0.98441,0.09768,-0.13089,-0.06531,1.00000,1.00000,1.00000
0,38,10.22704,1.12164,9.14000,-0.99310,0.02512,-0.09056,-0.07013,0.99996,1.00001,1.00001
0,39,10.23465,1.12434,9.18243,-0.98879,-0.09033,-0.09529,-0.07116,1.00003,1.00000,1.00004
0,40,10.24023,1.11976,9.20919,-0.98443,-0.09777,-0.09106,-0.11420,0.99997,1.00001,0.99996
0,41,10.24476,1.11647,9.23371,-0.98443,-0.09777,-0.09106,-0.11420,1.00000,1.00000,1.00000
0,42,10.21422,1.11271,9.09445,-0.98441,0.09768,-0.13089,-0.06531,1.00000,1.00000,1.00000
0,43,10.19647,1.10368,9.08718,-0.98441,0.09768,-0.13089,-0.06531,1.00000,1.00000,1.00000
0,44,10.20746,1.11428,9.13930,-0.99061,0.03697,-0.05559,-0.11930,0.99999,1.00004,1.00004
0,45,10.21143,1.11768,9.17819,-0.98068,-0.10577,-0.07506,-0.14645,1.00004,0.99993,0.99994
0,46,10.21620,1.11272,9.20403,-0.96951,-0.15652,-0.11126,-0.15221,0.99993,0.99997,1.00001
0,47,10.22198,1.10750,9.22729,-0.96951,-0.15652,-0.11126,-0.15221,1.00000,1.00006,1.00000
0,48,10.24163,1.09888,9.07602,-0.72582,0.29279,-0.35925,0.50834,1.00002,1.00003,0.99998
0,49,10.26843,1.10083,9.09468,-0.82853,0.12088,-0.22452,0.49852,0.99999,1.00000,0.99996
0,50,10.28518,1.10003,9.12426,-0.77943,0.04689,-0.21894,0.58511,0.99999,0.99996,1.00000
0,51,10.29575,1.09645,9.14638,-0.77943,0.04689,-0.21894,0.58511,1.00000,1.00000,1.00000
0,0,10.43413,1.09500,9.06310,0.98338,-0.07596,-0.13083,-0.10036,1.00000,1.00000,1.00000
0,1,10.40435,1.09556,9.09396,0.98338,-0.07596,-0.13083,-0.10036,1.00000,1.00000,1.00000
0,2,10.38674,1.10905,9.14972,0.97814,-0.02274,-0.19914,-0.05547,1.00005,1.00004,0.99999
0,3,10.37197,1.11159,9.18481,0.97759,0.02631,-0.19601,-0.07215,0.99996,0.99995,0.99995
0,4,10.36250,1.11102,9.20735,0.98117,0.02679,-0.16962,-0.08841,1.00005,1.00001,1.00000
0,5,10.35535,1.11148,9.22871,0.98117,0.02679,-0.16962,-0.08841,1.00000,1.00000,1.00000
0,6,10.44565,1.08774,9.10329,0.95093,-0.01436,-0.00621,-0.30901,1.00002,1.00001,0.99996
0,7,10.44552,1.08917,9.14920,0.97249,-0.07606,-0.02408,-0.21884,0.99996,1.00004,1.00007
0,8,10.44510,1.09407,9.17972,0.96231,0.05923,-0.01975,-0.26470,1.00002,1.00001,0.99994
0,9,10.44368,1.09196,9.20000,0.95904,0.06499,-0.07225,-0.26609,1.00002,0.99997,0.99997
0,10,10.44026,1.09122,9.22181,0.95904,0.06499,-0.07225,-0.26609,1.00000,1.00000,1.00000
0,11,10.42073,1.09417,9.09609,0.98338,-0.07596,-0.13083,-0.10036,1.00000,1.00000,1.00000
0,12,10.40863,1.10974,9.15478,0.98207,0.01722,-0.16329,-0.09263,0.99996,1.00001,1.00001
0,13,10.39464,1.10959,9.19564,0.98090,0.04337,-0.16128,-0.09974,1.00003,1.00000,1.00004
0,14,10.38563,1.10812,9.22182,0.97706,0.02402,-0.15498,-0.14406,0.99997,1.00001,0.99996
0,15,10.37845,1.10907,9.24590,0.97706,0.02402,-0.15498,-0.14406,1.00000,1.00000,1.00000
0,16,10.42138,1.10237,9.10894,0.98338,-0.07596,-0.13083,-0.10036,1.00000,1.00000,1.00000
0,17,10.43861,1.09261,9.10135,0.98338,-0.07596,-0.13083,-0.10036,1.00000,1.00000,1.00000
0,18,10.42772,1.10120,9.15386,0.98242,-0.02314,-0.10999,-0.14906,0.99999,1.00004,1.00004
0,19,10.41951,1.10427,9.19210,0.97656,0.03434,-0.11754,-0.17699,1.00004,0.99993,0.99994
0,20,10.41304,1.10359,9.21804,0.97073,0.05036,-0.14971,-0.18091,0.99993,1.00003,1.00001
0,21,10.40626,1.10393,9.24161,0.97073,0.05036,-0.14971,-0.18091,1.00000,1.00000,1.00000
0,22,10.39353,1.09050,9.09018,0.76990,-0.30736,-0.31002,0.46548,1.00002,0.99997,0.99999
0,23,10.36856,1.09654,9.11042,0.86493,-0.15502,-0.19970,0.43357,0.99999,0.99999,1.00005
0,24,10.35224,1.09977,9.14008,0.80206,-0.18678,-0.26325,0.50250,1.00001,0.99999,1.00000
0,25,10.33665,1.10169,9.15924,0.80206,-0.18678,-0.26325,0.50250,1.00000,1.00000,1.00000
0,26,10.20148,1.10379,9.04900,-0.98439,0.09751,-0.13103,-0.06553,1.00000,1.00000,1.00000
0,27,10.23109,1.10443,9.07982,-0.98439,0.09751,-0.13103,-0.06553,1.00000,1.00000,1.00000
0,28,10.24898,1.11929,9.13531,-0.98909,0.02387,-0.14360,-0.02246,1.00005,1.00004,0.99999
0,29,10.25978,1.12134,9.17186,-0.98517,-0.09137,-0.14158,-0.03224,0.99996,0.99995,0.99995
0,30,10.26674,1.11716,9.19492,-0.98370,-0.13111,-0.11608,-0.04098,1.00005,1.00001,1.00000
0,31,10.27178,1.11253,9.21639,-0.98370,-0.13111,-0.11608,-0.04098,1.00000,1.00000,1.00000
0,32,10.18920,1.09935,9.08938,-0.95954,0.04004,-0.01008,-0.27853,1.00002,1.00001,0.99996
0,33,10.18906,1.10314,9.13516,-0.97971,0.06672,0.02709,-0.18704,0.99996,1.00004,1.00007
0,34,10.18665,1.10687,9.16575,-0.96357,-0.10860,0.02514,-0.24312,1.00002,1.00001,0.99994
0,35,10.18674,1.10234,9.18568,-0.96196,-0.11199,-0.02624,-0.24778,1.00002,0.99997,0.99997
